scope,label_source,feature,variant,k,space,dim,monkey,maze,session,snr_auc,svm_auc,oof_balanced_acc,dendro_agreement_2345,name_H,name_S,n_trials_H,n_trials_S,half_rule,half_H,half_S,half_corr_rule_H,half_corr_rule_S,equal_n,stable_H,stable_S,r_HH,r_SS,r_HS,delta,n_degenerate,n_splits,min_trials,min_stable,n_half,seed
top_four,dendro,bigram,full,12,unith,144,Nielsen,4,Nov_1_g0,0.96875,,,,4H,4S,45,36,stable_shared,18,18,5,5,True,True,True,0.5469149345621299,0.6041561605129985,0.6137862178924187,-0.03825067035485452,0,20,4,8,,0
top_four,dendro,bigram,full,12,unith,144,Nielsen,4,Nov_3_g0,0.999725274725275,,,,4H,4S,44,41,stable_shared,20,20,20,20,True,True,True,0.5610009276209237,0.6322558986253727,0.4513315250009694,0.14529688812217878,0,20,4,8,,0
top_four,dendro,bigram,full,12,unith,144,Nielsen,4,Nov_6_g0,1.0,,,,4H,4S,22,30,stable_shared,11,11,5,5,True,True,True,0.5465354128368733,0.5353050825332024,0.5326975702860566,0.008222677398981304,0,20,4,8,,0
top_four,dendro,bigram,full,12,unith,144,Nielsen,4,Oct_22_g0,0.999896608767576,,,,4H,4S,21,61,stable_shared,10,10,9,9,True,True,True,0.36680742195272587,0.40023949883697635,0.3352168492773088,0.04830661111754225,0,20,4,8,,0
top_four,dendro,bigram,no_origin,12,unith,121,Nielsen,4,Nov_1_g0,0.96875,,,,4H,4S,45,36,stable_shared,18,18,5,5,True,True,True,0.41411320982522215,0.5319580946902024,0.45371166293506715,0.01932398932264512,0,20,4,8,,0
top_four,dendro,bigram,no_origin,12,unith,121,Nielsen,4,Nov_3_g0,0.999725274725275,,,,4H,4S,44,41,stable_shared,20,20,20,20,True,True,True,0.5507366015281397,0.3979476697453359,0.3418395908106723,0.13250254482606555,0,20,4,8,,0
top_four,dendro,bigram,no_origin,12,unith,121,Nielsen,4,Nov_6_g0,1.0,,,,4H,4S,22,30,stable_shared,11,11,5,5,True,True,True,0.5382391343659293,0.5257644205072699,0.5002648584675248,0.03173691896907482,0,20,4,8,,0
top_four,dendro,bigram,no_origin,12,unith,121,Nielsen,4,Oct_22_g0,0.999896608767576,,,,4H,4S,21,61,stable_shared,10,10,9,9,True,True,True,-0.012506931039456326,0.12214603209827443,0.09586249022412849,-0.041042939694719435,0,20,4,8,,0
top_four,dendro,bigram,mean_removed,12,unith,144,Nielsen,4,Nov_1_g0,0.96875,,,,4H,4S,45,36,stable_shared,18,18,5,5,True,True,True,0.05475696462391379,0.35165680964637314,0.276258604688116,-0.07305171755297257,0,20,4,8,,0
top_four,dendro,bigram,mean_removed,12,unith,144,Nielsen,4,Nov_3_g0,0.999725274725275,,,,4H,4S,44,41,stable_shared,20,20,20,20,True,True,True,0.12902173874770356,0.4103175321560989,0.028374879616774228,0.24129475583512702,0,20,4,8,,0
top_four,dendro,bigram,mean_removed,12,unith,144,Nielsen,4,Nov_6_g0,1.0,,,,4H,4S,22,30,stable_shared,11,11,5,5,True,True,True,0.05755800637952672,0.17128327209829894,0.10853376237902776,0.005886876859885065,0,20,4,8,,0
top_four,dendro,bigram,mean_removed,12,unith,144,Nielsen,4,Oct_22_g0,0.999896608767576,,,,4H,4S,21,61,stable_shared,10,10,9,9,True,True,True,-0.008079300845063043,0.11025997566208216,-0.019821562493799644,0.0709118999023092,0,20,4,8,,0
