scope,monkey,regime,feature_set,model,maze,d,n_trials,n_groups,train_bacc,cv_bacc,train_bacc_std,cv_bacc_std
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),pooled,6,2448,6,0.6100206911350233,0.5846518647769886,0.03355177982619169,0.05328431759612047
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),1,6,356,1,0.6434445488721805,0.606390977443609,0.030290772194711997,0.053745418514863835
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),2,6,348,1,0.6095147326041258,0.5816617379841095,0.01465528423315816,0.041828782251055706
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),3,6,379,1,0.589912518037518,0.5413961038961039,0.016535951004873255,0.014683687897101437
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),4,6,408,1,0.6548367764699545,0.6370700568319552,0.017072501168274495,0.05610347204638889
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),5,6,464,1,0.5728056426332289,0.5426332288401254,0.01083424597846155,0.03909885359595038
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),6,6,493,1,0.5996373189371723,0.6004843152936994,0.009318283362926368,0.04618308075360326
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Random forest,pooled,6,2448,6,0.9410303523880701,0.5355725968481718,0.014744725031848193,0.05380017927213708
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Random forest,1,6,356,1,0.9490836466165413,0.524812030075188,0.00861400766274011,0.06894247433602668
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Random forest,2,6,348,1,0.9298152634766808,0.5255816439234688,0.015878769587706967,0.04984606711599494
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Random forest,3,6,379,1,0.9522727272727273,0.48524531024531026,0.0083086654141044,0.026008069278399475
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Random forest,4,6,408,1,0.931747784631131,0.6010181269695909,0.012754245800120806,0.05063096263262914
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Random forest,5,6,464,1,0.950705329153605,0.5307210031347962,0.01394217637828831,0.025755510542993985
allplus,Faure,per-maze,"Codebook occupancy (ms), K=6",Random forest,6,6,493,1,0.9330650715364792,0.5394894694748067,0.011131803879428496,0.031306230961086326
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),pooled,12,2448,6,0.6361640317903083,0.5894771538930984,0.023739855526911255,0.05387120151586705
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),1,12,356,1,0.6398026315789473,0.5710526315789474,0.022048653055986744,0.0588051858820403
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),2,12,348,1,0.650114012897709,0.6178608330067339,0.010471381702844616,0.05643427374536164
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),3,12,379,1,0.622005772005772,0.5741522366522367,0.01696161972999637,0.037399933857896646
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),4,12,408,1,0.6521601529883911,0.624235731408409,0.020475519451929304,0.0811429517113926
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),5,12,464,1,0.6083855799373041,0.5717868338557994,0.010939741779709152,0.03242941173571828
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),6,12,493,1,0.6474801164134009,0.5824113569714743,0.026625125877119894,0.03990972434016199
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Random forest,pooled,12,2448,6,0.9669832776579552,0.5616268387482318,0.013878091805787914,0.06193632506384525
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Random forest,1,12,356,1,0.9790883458646616,0.5343045112781954,0.013677669778806457,0.031154616336068416
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Random forest,2,12,348,1,0.9568755121673139,0.5638650372323369,0.014873372753200055,0.0814453244355641
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Random forest,3,12,379,1,0.9709325396825397,0.5218253968253967,0.00838172290640478,0.01911749781358679
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Random forest,4,12,408,1,0.9578877905567377,0.6394402995124842,0.0170695895309411,0.041726643059951704
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Random forest,5,12,464,1,0.9720219435736677,0.5366771159874608,0.005206242672978908,0.04436654465842961
allplus,Faure,per-maze,"Codebook occupancy (ms), K=12",Random forest,6,12,493,1,0.9651259664089576,0.5694592553096952,0.011229771299734815,0.06890331441725885
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),pooled,6,2448,6,0.6082649501819182,0.5817809715633089,0.030645862826856222,0.06232754925934466
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),1,6,356,1,0.6517857142857143,0.6464285714285714,0.020052079569725288,0.05462424467739546
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),2,6,348,1,0.6056400755335447,0.6056400755335447,0.01791500708118352,0.04519093953737997
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),3,6,379,1,0.590755772005772,0.5527236652236652,0.011695694476060461,0.06465681810032488
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),4,6,408,1,0.6371676946696474,0.6202224795970588,0.009062083462959137,0.02104330652960831
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),5,6,464,1,0.575,0.542319749216301,0.01962528105403246,0.062074128361112216
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),6,6,493,1,0.5995401226339643,0.5459210877099441,0.01471700499018865,0.04912764946017693
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Random forest,pooled,6,2448,6,0.6315056463483089,0.5778921945787355,0.025517524660844917,0.06700502126301257
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Random forest,1,6,356,1,0.6692904135338347,0.6104323308270676,0.013245845263697275,0.07491893767414365
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Random forest,2,6,348,1,0.6277122599494067,0.5831047137207397,0.011130692940506955,0.05438193949620165
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Random forest,3,6,379,1,0.6223755411255412,0.5105339105339105,0.018023632149745564,0.07056734337166326
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Random forest,4,6,408,1,0.6546886363024214,0.6373124680151911,0.012473757556635268,0.035165344485887935
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Random forest,5,6,464,1,0.6040752351097178,0.5670846394984326,0.013898158199649117,0.04715713816044828
allplus,Faure,per-maze,"Codebook occupancy (binary), K=6",Random forest,6,6,493,1,0.6205484093130721,0.5634941793299564,0.009699604026472098,0.06063484174431134
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),pooled,12,2448,6,0.6328379285414923,0.5821581059945031,0.03139131301784749,0.056465045983579126
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),1,12,356,1,0.665296052631579,0.6202067669172933,0.01321593796628218,0.03661415921919823
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),2,12,348,1,0.6640360565789005,0.6158656072968254,0.020633491726100288,0.042404614113448806
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),3,12,379,1,0.5979888167388168,0.506962481962482,0.010735177453412428,0.037429090909948455
