scope,label_source,feature,variant,k,space,dim,monkey,maze,session,snr_auc,svm_auc,oof_balanced_acc,dendro_agreement_2345,name_H,name_S,n_trials_H,n_trials_S,half_rule,half_H,half_S,half_corr_rule_H,half_corr_rule_S,equal_n,stable_H,stable_S,r_HH,r_SS,r_HS,delta,n_degenerate,n_splits,min_trials,min_stable,n_half,seed
top_four,dendro,occupancy,full,12,unith,12,Nielsen,4,Nov_1_g0,0.96875,,,,4H,4S,45,36,stable_shared,18,18,5,5,True,True,True,0.8946959363551998,0.8903498594578692,0.8783555874888815,0.014167310417652956,0,20,4,8,,0
top_four,dendro,occupancy,full,12,unith,12,Nielsen,4,Nov_3_g0,0.999725274725275,,,,4H,4S,44,41,stable_shared,20,20,20,20,True,True,True,0.9529428021207715,0.9565289476454263,0.9308612104168393,0.023874664466259632,0,20,4,8,,0
top_four,dendro,occupancy,full,12,unith,12,Nielsen,4,Nov_6_g0,1.0,,,,4H,4S,22,30,stable_shared,11,11,5,5,True,True,True,0.7798140746018022,0.8950019579166121,0.805618148065568,0.03178986819363916,0,20,4,8,,0
top_four,dendro,occupancy,full,12,unith,12,Nielsen,4,Oct_22_g0,0.999896608767576,,,,4H,4S,21,61,stable_shared,10,10,9,9,True,True,True,0.9079319697781957,0.8430012658246234,0.8672719889996348,0.008194628801774795,0,20,4,8,,0
top_four,dendro,occupancy,no_origin,12,unith,11,Nielsen,4,Nov_1_g0,0.96875,,,,4H,4S,45,36,stable_shared,18,18,5,5,True,True,True,0.6684603301379171,0.7446641634774065,0.6191824697028872,0.08737977710477463,0,20,4,8,,0
top_four,dendro,occupancy,no_origin,12,unith,11,Nielsen,4,Nov_3_g0,0.999725274725275,,,,4H,4S,44,41,stable_shared,20,20,20,20,True,True,True,0.7517561450094579,0.5235799986661466,0.4355872001117375,0.20208087172606476,0,20,4,8,,0
top_four,dendro,occupancy,no_origin,12,unith,11,Nielsen,4,Nov_6_g0,1.0,,,,4H,4S,22,30,stable_shared,11,11,5,5,True,True,True,0.4470079201111776,0.6187901906771919,0.3927268792929396,0.14017217610124522,0,20,4,8,,0
top_four,dendro,occupancy,no_origin,12,unith,11,Nielsen,4,Oct_22_g0,0.999896608767576,,,,4H,4S,21,61,stable_shared,10,10,9,9,True,True,True,0.5952325073447188,0.3725512311519463,0.392426455947289,0.09146541330104357,0,20,4,8,,0
top_four,dendro,occupancy,mean_removed,12,unith,12,Nielsen,4,Nov_1_g0,0.96875,,,,4H,4S,45,36,stable_shared,18,18,5,5,True,True,True,0.4512089885105678,0.6431402611928551,0.47917333306965004,0.06800129178206138,0,20,4,8,,0
top_four,dendro,occupancy,mean_removed,12,unith,12,Nielsen,4,Nov_3_g0,0.999725274725275,,,,4H,4S,44,41,stable_shared,20,20,20,20,True,True,True,0.2874933469696895,0.37418238913671564,0.020006477972148856,0.31083139008105376,0,20,4,8,,0
top_four,dendro,occupancy,mean_removed,12,unith,12,Nielsen,4,Nov_6_g0,1.0,,,,4H,4S,22,30,stable_shared,11,11,5,5,True,True,True,0.23258390276045865,0.3504630727498153,0.11256687762217359,0.17895661013296338,0,20,4,8,,0
top_four,dendro,occupancy,mean_removed,12,unith,12,Nielsen,4,Oct_22_g0,0.999896608767576,,,,4H,4S,21,61,stable_shared,10,10,9,9,True,True,True,0.13481472661836985,0.18718383669379055,0.09724031830847894,0.06375896334760124,0,20,4,8,,0
